metric,staged_ft,after_ft,v2_ft,delta_v3_minus_v2
el_exact,0.167,0.179,0.179,-0.011999999999999983
el_f1_micro,0.49,0.501,0.501,-0.01100000000000001
mae_a,2.707,2.662,2.662,0.04499999999999993
mae_a_med,1.559,1.523,1.523,0.03600000000000003
mae_ang,4.661,4.574,4.574,0.08699999999999974
sg_acc,0.51,0.509,0.509,0.0010000000000000009
sg_top5,0.704,0.676,0.676,0.027999999999999914
sys_acc,0.628,0.63,0.63,-0.0020000000000000018
